id,stroke
17399,3.090313322881293
17400,3.2111158866981016
17401,3.9890690010742267
17402,4.209984737060348
17403,2.963966708342352
17404,3.0041268398840426
17405,1.8969206345576053
17406,1.9301935513324864
17407,1.518289544775325
17408,1.1157547560205363
17409,1.9309198194282824
17410,2.664181204294443
17411,2.139518225506408
17412,3.2586381424020354
17413,2.610662781604102
17414,2.677355596814823
17415,2.6793153661209157
17416,3.0149863811558575
17417,1.4081840211459202
17418,3.071772280875672
17419,1.125532283582894
17420,2.836136858418395
17421,1.980277186238996
17422,2.5809362800817848
17423,2.6619087508265444
17424,2.9304087155884377
17425,2.094597325115515
17426,2.67005460827571
17427,1.5801169535351398
17428,2.6206794024018514
17429,1.28961640173891
17430,2.9235112767763782
17431,2.8953671566275867
17432,3.226076705398645
17433,5.037403509340157
17434,2.052998043540865
17435,2.7933314517891765
17436,3.737473669118229
17437,2.4928646103060355
17438,1.8372285234331052
17439,2.5480694897616836
17440,2.2423620598440754
17441,2.5195044184586433
17442,3.8680010189182386
17443,3.8036955989683934
17444,3.0209821674927717
17445,2.36291598627933
17446,3.7132898876270293
17447,2.719783194563565
17448,2.285903090397409
17449,3.0938141762802553
17450,2.822169396495695
17451,3.9005655694647903
17452,1.2741917245712915
17453,2.0589472358301064
17454,4.165633026047481
17455,3.2603800386914634
17456,1.784005654383994
17457,2.3466147825807115
17458,2.395783355701524
17459,3.628108368950886
17460,2.8374879681706937
17461,2.3590247255850985
17462,1.5750693235900923
17463,2.3215824205813687
17464,2.837210492836566
17465,3.4356900611603485
17466,1.1409089964838313
17467,3.812917317389781
17468,2.168107824565337
17469,1.246404828500197
17470,1.545123206731648
17471,2.2740505010461525
17472,2.0174229433675137
17473,2.3182254695617672
17474,4.77855072234652
17475,4.980872753405052
17476,2.8131701637159283
17477,1.7985445308713008
17478,2.0139611812059974
17479,2.3743454208854953
17480,3.602046941933169
17481,3.480724684620258
17482,2.037984955325145
17483,2.6290605008074253
17484,4.5560345538443805
17485,2.7837890545566233
17486,3.5405778228192277
17487,1.8962043497488517
17488,2.013549965469648
17489,3.3025923681603673
17490,1.8616065128396766
17491,3.7784384265499917
17492,2.3576264479086104
17493,2.9647140302518706
17494,2.9038977234722356
17495,2.1807343376576616
17496,2.9818251875793806
17497,2.0123048325534496
17498,2.5719417870809957
17499,3.0324367582122616
17500,2.685595234603025
17501,2.1376446761783168
17502,2.9072153125265263
17503,5.023866851743371
17504,1.5898704651712003
17505,2.032978456162651
17506,3.3682996312102884
17507,3.030825485368622
17508,0.9204959100810228
17509,2.264005931607243
17510,2.1156654289149492
17511,2.129640591890009
17512,1.3271500839094132
17513,2.96081941170566
17514,2.915110085046379
17515,2.576893133346375
17516,2.5831779710244565
17517,3.426840338127335
17518,1.0566924370817887
17519,3.164285093488648
17520,2.5529370971072516
17521,4.900337129656042
17522,1.7802687864277096
17523,3.3796635374211457
17524,3.5380006522193432
17525,1.629362920518012
17526,3.019800269177386
17527,1.9599892979638833
17528,2.7543107526917763
17529,2.5009031674565563
17530,1.5574508962970646
17531,2.0621085497821072
17532,2.6182758860189406
17533,2.8985821994738106
17534,3.5254338938682217
17535,1.145785024840815
17536,1.6923491427184163
17537,2.8238054350207413
17538,2.5707874419509182
17539,2.858851881994326
17540,2.5543304517839607
17541,1.789771524642986
17542,3.2150543016993094
17543,2.1848061960999323
17544,4.236044663230096
17545,3.02500116171483
17546,2.883647282892173
17547,1.2802734714270612
17548,2.879217878701196
17549,4.192561567410688
17550,3.3041836215566667
17551,2.5767898789682633
17552,2.5861255749892234
17553,2.222771509395437
17554,2.3918769960291075
17555,3.690802083152859
17556,2.2211786979257244
17557,2.9392486008146355
17558,2.557943435166786
17559,3.375222248796781
17560,3.4386865225114023
17561,3.062950783818095
17562,4.3876361528013135
17563,3.1579117709292883
17564,3.0653687697542034
17565,2.8473330963749928
17566,2.870937971728665
17567,2.4895916607506856
17568,3.1406353219715424
17569,2.535840551744889
17570,1.2639142124097202
17571,1.8730885437101212
17572,3.1831477672429567
17573,3.8265922345246572
17574,2.329215336166303
17575,1.7671648637346247
17576,2.1151598065095634
17577,2.215305930104547
17578,3.3859038113145363
17579,2.8244451817697214
17580,1.2099101593518027
17581,1.6686842524787358
17582,3.351949663029979
17583,2.5598052846608637
17584,2.134987324769803
17585,2.0825118693182785
17586,2.997629526299079
17587,1.7575642874346522
17588,1.409135100780782
17589,2.883795908325309
17590,2.4833583820448166
17591,2.1988806056646086
17592,1.2363875386457783
17593,1.661958100281415
17594,2.8042748401827
17595,3.6711967956068836
17596,2.9155098050154944
17597,0.9210759985970629
17598,1.977600350705907
17599,2.5726917027698297
17600,3.0096158032611977
17601,2.271459233293769
17602,1.8397199080238011
17603,1.192707766206667
17604,1.6976653277071623
17605,1.4790435508320503
17606,2.3239621620115702
17607,2.9585952806808673
17608,2.759177296646156
17609,3.4775151057978917
17610,3.557251358537357
17611,2.763731074154419
17612,1.8692338582098174
17613,1.120028253789243
17614,2.6055885289999083
17615,2.7761933897682356
17616,1.5683826153851148
17617,3.0651177420437423
17618,2.9857926844195384
17619,3.610231329145741
17620,1.3357208080938527
17621,2.9317146674590138
17622,3.3517945662497013
17623,1.9460267105830977
17624,1.037189709386692
17625,1.5775093695625892
17626,1.328610239111037
17627,2.8146732736634945
17628,2.847044798779446
17629,2.1924283527084922
17630,3.1336464892279277
17631,2.8745778278761853
17632,2.2164416866216277
17633,3.0173297954434295
17634,1.896749399532497
17635,1.9908382238245528
17636,3.0728759852885683
17637,3.888128569042502
17638,2.2545685086471545
17639,1.0623499719791356
17640,3.262660834575544
17641,2.5754929419630024
17642,2.883678604021967
17643,3.456688846291975
17644,1.613777215089543
17645,2.3136148970875046
17646,2.5318587972369
17647,2.718014071915299
17648,2.995616039175622
17649,3.848897995317944
17650,4.173098164977691
17651,3.6372537145318624
17652,1.7378792636072153
17653,3.7060097687733253
17654,2.825756803442353
17655,2.7388273521549604
17656,2.4621230802542553
17657,3.0603871892991665
17658,2.792312929426554
17659,1.6274700675274383
17660,2.797315432918886
17661,0.9610528612507169
17662,2.407500583995722
17663,3.531095053133999
17664,2.4500790609762513
17665,1.574502484084966
17666,2.8939825792505696
17667,3.766507077759055
17668,1.9872592057503615
17669,3.376798923413861
17670,2.119860815413771
17671,2.7356700090675234
17672,3.354188865369383
17673,3.161229493670099
17674,2.968281586587312
17675,1.4543023805035968
17676,3.2491697280002496
17677,1.2140856455970779
17678,2.5024925090096075
17679,1.9861779407721913
17680,2.3385917409484063
17681,2.7701548733499024
17682,2.6849760195958976
17683,4.493931368085948
17684,2.048802250610618
17685,1.377629762944414
17686,2.357410447087668
17687,3.0128459950387505
17688,2.372047035668545
17689,2.788978651501397
17690,2.510813808105259
17691,1.885537670052096
17692,1.6957340849668625
17693,3.3134645878503854
17694,3.2637959654642312
17695,2.5628828423031997
17696,2.8195880228739347
17697,3.1072543146500173
17698,3.289247211242606
17699,2.085748531353726
17700,3.8953688805558517
17701,2.841140151037001
17702,0.9961276319091356
17703,2.4402899221404186
17704,1.2032553179574332
17705,1.3129725126279657
17706,2.785301479258465
17707,2.7610648983233013
17708,3.6520378636398365
17709,2.8937889862811703
17710,2.7670522914623015
17711,1.578694294431295
17712,2.988042611176511
17713,3.0630831505673815
17714,1.475903621699994
17715,2.9941872072459823
17716,2.031374255649345
17717,3.2144791488215576
17718,2.0262007497206325
17719,2.9527377180591543
17720,3.35355734250477
17721,2.9418997453910904
17722,1.9072329502750156
17723,2.428444262118552
17724,3.001282876197865
17725,3.554331701931929
17726,2.2425554189135646
17727,3.572891551135723
17728,3.078225525059956
17729,2.3398820202574258
17730,2.0817208958998066
17731,3.805125045698516
17732,1.9630948295736128
17733,1.6390859185594715
17734,2.1740204355008412
17735,3.1823901456752237
17736,3.178775675511811
17737,3.3217421748751077
17738,4.479440374254174
17739,2.4597651912375436
17740,4.078700874020441
17741,2.2842622246617053
17742,2.2155288798601056
17743,2.1181834028969586
17744,2.4990951996839237
17745,2.1136500297624905
17746,3.544943596219716
17747,3.1126687630713414
17748,2.463949514195724
17749,3.2695887610903887
17750,4.058066123120637
17751,2.7495054361008315
17752,2.5583543064310628
17753,2.073101893442835
17754,1.9553599258696757
17755,2.6785472835183333
17756,2.3669948535055085
17757,3.7537491707332573
17758,3.6266616611146474
17759,2.03660934588829
17760,1.587186721247424
17761,2.915680317508957
17762,2.2187099522144944
17763,1.8246658877764976
17764,2.866198507843198
17765,3.397799697970653
17766,3.7814313174122343
17767,1.9165802781765313
17768,1.654770505119512
17769,2.6205550412863454
17770,1.7559332327519683
17771,2.2512676922891863
17772,2.4853420884068735
17773,3.1405815203753518
17774,2.1020499049813597
17775,3.9718511206299265
17776,1.6369710489205034
17777,1.1400215307463357
17778,1.7032933093931037
17779,2.865389852605364
17780,2.557305119909883
17781,1.5583203770271923
17782,1.9527589050571246
17783,2.0385788017993005
17784,3.675642451666747
17785,2.173971621960839
17786,1.6163617229165554
17787,1.3761530827788628
17788,2.3759737277672905
17789,2.580693594870658
17790,1.32232603209399
17791,3.0828765111839695
17792,1.7290233413873148
17793,2.9329171915174417
17794,2.5447522113148797
17795,2.687686808681094
17796,2.1954814406354415
17797,2.8916719155745128
17798,3.2763378410203043
17799,3.02068462504598
17800,2.8329483433586335
17801,1.6597146955088826
17802,2.3527890950789914
17803,2.5601739913430044
17804,2.8064217981453186
17805,0.823508960348855
17806,3.0529367869315918
17807,1.8022838299539705
17808,2.3184998795519616
17809,1.3939588377267396
17810,2.7546846340049185
17811,3.957435301201007
17812,1.9795087712170432
17813,3.8361614751187534
17814,1.2561673135418365
17815,1.7937056460743208
17816,1.9787968682907333
17817,2.4815413207162367
17818,2.9660591719416645
17819,3.3567811129145415
17820,3.2827882159309816
17821,3.033312232693463
17822,1.6586846587988624
17823,2.147814055114953
17824,2.323551801935288
17825,2.664950233919425
17826,2.3493765951296597
17827,1.437378751567626
17828,2.67228547145609
17829,3.485502710313452
17830,1.3181354865582922
17831,3.8945943138671133
17832,3.218127777652355
17833,2.4068449911340237
17834,3.2373862153704978
17835,2.3129049509052964
17836,1.0686483625303342
17837,0.9096705225817175
17838,2.12671033973759
17839,3.3047798027008612
17840,2.7675099743160456
17841,1.5966476194142798
17842,2.1471677232485504
17843,2.167240883981791
17844,2.4710199305941503
17845,2.3756683246826853
17846,1.1925623668384286
17847,3.0502606805754198
17848,1.6251163513822882
17849,2.8734745505259482
17850,2.4918311382175093
17851,3.930329325679629
17852,3.280841054744623
17853,1.1470265774471164
17854,2.431041354263915
17855,2.075140322286749
17856,1.8450234121988567
17857,2.6134437966230246
17858,2.4031904258313035
17859,2.241395035186489
17860,3.194415073238956
17861,1.0443663378291501
17862,2.8607757045010436
17863,2.241872542206052
17864,2.410233703349556
17865,3.6174169772164677
17866,3.2758091514977203
17867,0.9377139579874773
17868,2.7536501402902904
17869,3.6566756890480243
17870,3.343196957407133
17871,2.3740658008144333
17872,3.9330379145950696
17873,2.7874358244213795
17874,2.0906066695711987
17875,1.632919018691475
17876,2.1260224311266165
17877,3.9606381313050836
17878,3.047160833030195
17879,2.177887986114806
17880,2.1448483263922853
17881,0.9798240734457698
17882,3.214104816853418
17883,2.752043839407366
17884,1.9081399537649442
17885,2.1596947771912287
17886,2.3896405484977508
17887,1.9561338660870624
17888,2.941869113954015
17889,2.8683621395427976
17890,2.773542446980467
17891,2.9129318504056925
17892,1.6081570354913262
17893,3.7262542048436833
17894,3.6768553376028
17895,1.6528258930948843
17896,3.0369484103414552
17897,1.3224721242927138
17898,2.159186590313885
17899,3.817695234222019
17900,2.654407117206237
17901,2.6130704432526453
17902,3.42796211075623
17903,3.2317861592205244
17904,2.6279482157193943
17905,2.421295076325971
17906,1.3909696208134876
17907,3.555884905903739
17908,2.6893754983843885
17909,3.1483936542282076
17910,3.0603682464152566
17911,0.971841533241135
17912,2.5010523897155545
17913,3.8606313751115278
17914,2.846385191121954
17915,2.673460509025902
17916,2.8294026612500343
17917,2.351712713865036
17918,2.3422666754688373
17919,2.518579328117057
17920,2.2358572169765623
17921,2.616298868880772
17922,1.3917099451830397
17923,2.5689535908984924
17924,2.573567609647467
17925,5.082457764543849
17926,2.5916920655072526
17927,2.5494709422664994
17928,2.8225196536175976
17929,2.439158283281327
17930,2.9830226389285732
17931,2.1025364899505985
17932,1.4322842117732937
17933,1.9832179307253093
17934,2.291990561279242
17935,3.4660898201638517
17936,2.797207404977326
17937,3.160435844232411
17938,1.9792107216720647
17939,2.609515822534287
17940,3.3120621788123894
17941,3.4693702785984146
17942,2.5597164328056974
17943,1.7131436713951702
17944,2.175880570564264
17945,2.8985572639749946
17946,2.4343874997426926
17947,2.2045637704127166
17948,2.5124499909440314
17949,2.552665158320481
17950,2.621776159777851
17951,3.8644327785010146
17952,2.2021317254146493
17953,1.230576601263407
17954,0.9255551991398404
17955,2.2657729533350266
17956,1.322067625780587
17957,2.0212718739656843
17958,2.333885619087146
17959,3.3372484241563374
17960,2.7609141597442286
17961,2.893223195480093
17962,3.4347340105193833
17963,2.539834962505475
17964,2.5545271208299725
17965,2.2954324748847768
17966,2.110732887496803
17967,3.4035518463891594
17968,2.7324593580953347
17969,2.389521222616556
17970,4.577498237359116
17971,2.544689386399009
17972,2.2052059593529654
17973,3.20726165557544
17974,1.7403607595373884
17975,3.0667241989826297
17976,2.6754174276331355
17977,1.6267329239129462
17978,3.605838252261115
17979,2.393770517316004
17980,2.181454067148305
17981,2.707816623575625
17982,1.1690439648769686
17983,1.33263126847272
17984,3.7531004716340317
17985,2.364350300539808
17986,1.815033081946713
17987,1.4529248191226616
17988,2.7159988426124206
17989,3.0615419531575783
17990,2.8243082439690292
17991,2.8219041360281047
17992,1.9113544912675804
17993,1.4972765507477912
17994,2.8180615858556632
17995,2.9276592004051287
17996,2.933746380352661
17997,3.6749605784143045
17998,2.86359530782425
17999,1.4123043079123336
18000,2.8056761804951633
18001,2.6573344169164903
18002,1.4987731870641015
18003,2.5451673793746723
18004,2.6815335275612173
18005,1.7025848102693764
18006,1.1596945225849937
18007,3.207457891706712
18008,1.3044598207339422
18009,1.832123710871281
18010,1.2677724026475339
18011,3.802055184361898
18012,1.7898922832398705
18013,2.7436067228617174
18014,2.6566038457932613
18015,2.0734560206471517
18016,2.208217895521082
18017,1.153920929582036
18018,3.2417736235228913
18019,3.0270152118884
18020,2.876159684093642
18021,2.9405174913316197
18022,2.997228339834503
18023,2.2350217583961793
18024,3.6282962399816294
18025,2.5308035278764183
18026,3.104442697714095
18027,2.724918523304242
18028,3.1317817912530503
18029,3.1842225482601556
18030,3.6680738606337773
18031,2.3383422070950575
18032,0.9897607472449523
18033,4.861834579603683
18034,2.859568562652171
18035,3.545307918130369
18036,0.9351523835891051
18037,3.556642866275294
18038,2.4949547600432918
18039,0.714816200494768
18040,1.867292407367122
18041,3.7547214315609323
18042,3.2431780270623682
18043,2.528795939521085
18044,2.3043718519937086
18045,2.1240984140679657
18046,3.7941733989521267
18047,1.2794206131177392
18048,2.8854674471423585
18049,2.954711469872809
18050,2.827168627985112
18051,2.6187678477300915
18052,2.5811530319225735
18053,3.0457331718342235
18054,3.6246753962272122
18055,2.6173380456179993
18056,2.46498956170022
18057,2.4139002655885755
18058,4.750075464697732
18059,2.9291013604967024
18060,3.697657620423341
18061,4.294974383681412
18062,2.3056322527785587
18063,2.4959867807570393
18064,3.1705230359768346
18065,2.564966311953983
18066,2.3956064306596367
18067,3.3345326217373366
18068,1.654911936490933
18069,1.4787395231297673
18070,2.618733699111693
18071,2.8882189577270205
18072,3.0816922965948472
18073,2.1129386696644903
18074,2.9818252595146477
18075,3.2533334751786525
18076,2.778464999582326
18077,2.9336091015658026
18078,3.3971196283464993
18079,2.9786526831821294
18080,2.942570717423883
18081,1.9484395513961454
18082,2.8244216337699566
18083,2.1865201130921537
18084,1.6364447921224594
18085,3.6927678495051897
18086,3.5507119233372872
18087,1.0575824510971863
18088,2.4114189994337205
18089,2.160884018469759
18090,3.091376476129666
18091,1.254124151152224
18092,3.576794470968069
18093,2.9832535842161816
18094,2.487818014191613
18095,1.0813796905036734
18096,1.9799764576151193
18097,2.1885871549866622
18098,2.112718609723876
18099,2.0152846494197965
18100,2.193722827818786
18101,1.764622984155145
18102,2.2169345270376146
18103,2.5890160496339196
18104,2.938868116668979
18105,2.8811182757667946
18106,3.630307242863739
18107,2.504953170884266
18108,1.3653365222339966
18109,3.3268504877045655
18110,2.390291518332337
18111,2.298142472392483
18112,3.29946271658414
18113,1.5732118054571518
18114,2.0129228168046454
18115,2.832993605721761
18116,2.116739935967514
18117,1.6839989852776855
18118,1.4736486239606572
18119,3.201416623983523
18120,2.132833824896973
18121,3.039256496085224
18122,2.834791429870781
18123,2.4884648451737066
18124,1.4240314009860007
18125,2.4930550641002607
18126,2.893880312706672
18127,4.814970820379378
18128,3.911150965067154
18129,3.041760485882156
18130,4.884365337855504
18131,2.391707177191379
18132,3.3755969577796545
18133,2.9921957277530637
18134,1.6330895180854372
18135,3.516150235871593
18136,1.8172732108951886
18137,2.319259889509783
18138,3.1626567620641053
18139,3.0768098069425736
18140,3.424586317067746
18141,1.5748163540749445
18142,2.7765194881496313
18143,2.134973024491411
18144,1.9010359891580029
18145,1.556636796341888
18146,1.6445434752188386
18147,2.374205297699227
18148,3.0546533465665613
18149,3.7481562836504865
18150,2.3936430985634116
18151,2.168507502106835
18152,2.9819315443294485
18153,4.083303124525281
18154,2.92104215940616
18155,3.084924064402862
18156,1.4787685334668839
18157,3.307687546533948
18158,3.3575980219892227
18159,3.005965766198251
18160,2.973753792150504
18161,2.566316074827468
18162,4.367416434116752
18163,2.240031745284567
18164,2.129940006991797
18165,3.1911567320089733
18166,2.231725720829753
18167,1.790411250474752
18168,4.711009135622759
18169,3.7187733180214444
18170,2.620437411714583
18171,3.0920558498076662
18172,3.580155052381289
18173,2.2590064931187523
18174,1.9904166230538471
18175,2.444737639151958
18176,2.371439475809757
18177,2.6991254079896674
18178,3.4721592407265973
18179,2.336063727789943
18180,1.1531757197575927
18181,3.562453131747713
18182,1.5704375449312429
18183,3.068627082326146
18184,2.986370943583598
18185,2.470091372729512
18186,3.3930612580908366
18187,2.0454260335025136
18188,1.7453572488341573
18189,2.1520828029781454
18190,2.2965250916587276
18191,2.7677582817469486
18192,1.7852628410997586
18193,2.58131957763372
18194,2.9067350400311254
18195,1.1977109219270323
18196,2.427418990063458
18197,3.3463175938698857
18198,1.9968929835637006
18199,2.3238148914927312
18200,2.1044494512434047
18201,3.042409179137868
18202,2.1709659249206634
18203,2.6912681976623607
18204,3.2955235984066826
18205,3.2477705597045197
18206,1.7943361147850214
18207,3.4943076560607556
18208,1.4257265360500269
18209,2.601283940689613
18210,3.1221475226681235
18211,2.9014531126792176
18212,3.7565422425556187
18213,3.210304818063355
18214,0.8409308534413099
18215,2.937527703190538
18216,2.225359829420163
18217,2.712598052397479
18218,1.832932491291393
18219,2.044655344551979
18220,2.7894963205550067
18221,3.2139797774651453
18222,2.40896311727855
18223,1.4775270685539073
18224,2.5434628854215484
18225,2.638838822399491
18226,2.333304811390105
18227,1.4075601946964746
18228,2.6789552931488188
18229,2.8016508418667856
18230,2.5256110504269595
18231,3.655045454538018
18232,2.5101772725085874
18233,2.5842511167772737
18234,2.6686316679085222
18235,5.19006103775344
18236,3.3257880961174977
18237,2.0075339080681296
18238,1.8144497674225113
18239,1.0116163628703947
18240,3.967768129946621
18241,3.7149771473955444
18242,2.4901675574577014
18243,2.5941419554533836
18244,2.9592451919594884
18245,1.9239491227874208
18246,1.611513385449267
18247,2.0114114991701357
18248,3.2533062917452082
18249,3.0313931983679443
18250,2.7446102266745864
18251,3.364851751819702
18252,2.570602303145852
18253,2.243252394888737
18254,2.685135501150865
18255,1.4983321217717651
18256,2.6822297377903515
18257,1.3411652963222491
18258,2.24666416057136
18259,2.366167563333009
18260,3.2496400446776006
18261,2.2989935768680314
18262,2.6847953627337375
18263,3.668415456389648
18264,1.3497364162558463
18265,3.1349177715752425
18266,2.35771431421171
18267,2.1257164037229157
18268,2.3216508254541517
18269,2.214733177436585
18270,1.959735081546973
18271,0.7517801547644939
18272,2.2678345520106666
18273,2.341005484145192
18274,1.2826436857723265
18275,1.64202072491702
18276,4.9685380884804236
18277,3.7748571545957583
18278,3.9860105617673014
18279,2.317825020626688
18280,2.740530168164429
18281,3.0145995855944188
18282,2.5878596840600228
18283,2.366428817604143
18284,2.639363910673062
18285,1.9208188298733573
18286,2.5949653895945457
18287,4.062853673945453
18288,3.3549156354167224
18289,2.2895624607355254
18290,2.1150320720891997
18291,1.6220845759753082
18292,3.3153657734933963
18293,1.834205305853621
18294,1.6917269883771568
18295,2.6121069772091294
18296,2.9266605807710726
18297,1.4630373238923284
18298,3.1309804423854493
18299,1.6994063911796191
18300,1.2861778255513587
18301,2.954748111312766
18302,1.5206365835030777
18303,2.6822364664995884
18304,1.4998469233415719
18305,3.637232612238408
18306,1.9551469425192964
18307,3.3223357774286204
18308,3.735139993204422
18309,1.8701060406545604
18310,2.1943514229400884
18311,3.1756839077547463
18312,2.6307808190225757
18313,1.388640182987668
18314,1.7880671180621424
18315,1.437758973595347
18316,1.5608740163428387
18317,4.038963034425361
18318,1.7017737437447258
18319,2.9271441559612823
18320,3.1008714867317115
18321,1.6049303745085532
18322,2.458410774114337
18323,2.7639235287537174
18324,3.5349764182724757
18325,2.3581246833231164
18326,1.9029248733280368
18327,2.2454490853832154
18328,2.23107994401472
18329,1.8153515852276612
18330,2.3756839308368805
18331,1.150139678036964
18332,1.7224172861867852
18333,3.5386594160905815
18334,2.623006288874852
18335,3.924414855435554
18336,3.6537130676930545
18337,1.970594814438851
18338,4.0294292343973925
18339,3.901015362717743
18340,2.595174042178363
18341,2.6160300552732845
18342,2.682191712648487
18343,3.064809074614419
18344,2.9743816634150178
18345,2.456759095436957
18346,3.071929190994167
18347,2.7156134444301157
18348,1.9228372717950444
18349,2.502778714337487
18350,2.872658200099705
18351,3.9259458689928133
18352,2.93261134380732
18353,2.3952687535519055
18354,1.7873489613012308
18355,3.4771608776312224
18356,1.2281524163791007
18357,2.5968291301582838
18358,1.6422830237038422
18359,1.8857964856726257
18360,3.0711722999583317
18361,2.936532326049389
18362,1.8214850782023895
18363,1.8388466390369393
18364,1.805147587984822
18365,2.2931978536775035
18366,1.8819260666990736
18367,2.5059943730043592
18368,2.131460551508711
18369,1.0661937616347468
18370,2.335274207289554
18371,2.056946248731211
18372,2.7687950115943485
18373,3.780447373534154
18374,2.522050705190459
18375,1.9688854374180407
18376,1.0240722679147032
18377,2.1046098755784866
18378,2.6603567075333543
18379,1.411742476925471
18380,3.1803240377328534
18381,1.5972552557244342
18382,3.1303553683267173
18383,3.2715615351258265
18384,2.2881727182286813
18385,3.0499814024638425
18386,2.168511368863364
18387,4.0572746426573065
18388,2.754030280552489
18389,2.7954132382559584
18390,2.8922106285522617
18391,2.7190221225384192
18392,2.0967757865577674
18393,3.130942111095414
18394,2.2310432384166474
18395,3.1916987782926887
18396,1.7133223564558715
18397,2.1010155351517623
18398,2.7511884670726134
18399,3.4390934427219575
18400,2.3288301607217217
18401,2.6019656811269165
18402,2.8212401332179016
18403,2.8923681204545595
18404,2.1023662318524807
18405,3.7526767677566886
18406,2.468042612031342
18407,2.504158624256404
18408,2.5312932505665455
18409,2.4209510949223305
18410,2.4430770258264225
18411,1.6630416314661365
18412,3.801405736044835
18413,2.5261873627729807
18414,3.868901190477602
18415,1.1218858173739306
18416,5.372077981853957
18417,3.257516773287439
18418,4.000599038522331
18419,1.5617987113741936
18420,2.486888491294488
18421,2.9631158749817392
18422,2.59755942802652
18423,2.370834804047248
18424,1.8631547739447067
18425,1.7941307290960007
18426,1.413981342900421
18427,3.5345393938772256
18428,2.315817963618348
18429,1.9305450647082738
18430,1.8687592590565485
18431,2.690183224864957
18432,1.8844544016777995
18433,1.5143861344572258
18434,2.832589977030666
18435,2.128593926287589
18436,2.0347922845597095
18437,1.3432020266475142
18438,1.6007297080448935
18439,2.5872972319703993
18440,2.5834454715691177
18441,3.0885146314075445
18442,1.4253463626937766
18443,2.349841335491833
18444,2.1757185871987788
18445,1.564869667505433
18446,2.7454957314191875
18447,2.459132884759086
18448,2.272912793225087
18449,1.9015709715882658
18450,2.0234773604835974
18451,2.168018730717461
18452,1.7862678551516278
18453,1.446072159268954
18454,3.2482242780507016
18455,3.400233889242981
18456,3.156716777200358
18457,3.7644117991655435
18458,4.460441136142493
18459,2.5427119759072196
18460,2.140100122311447
18461,2.865343682726226
18462,2.9057483707904046
18463,4.841384886807712
18464,2.5214988310917974
18465,1.6605852332390754
18466,0.9186774792474018
18467,1.1414617770333475
18468,2.8671613416798083
18469,2.497749768369841
18470,3.4467144012043676
18471,2.4939032193641535
18472,3.399437724300006
18473,2.340810349605399
18474,2.6422004356631184
18475,1.9250804795033585
18476,2.1305062848704117
18477,2.935136854617487
18478,4.141037013409563
18479,2.1651261884835673
18480,1.7221851700966522
18481,2.472633101167808
18482,2.17715294322514
18483,3.0158522521653643
18484,2.5398774785707436
18485,2.8734284484165653
18486,1.948130466088791
18487,2.226697120075225
18488,1.7837630359610568
18489,3.9146298313883188
18490,2.9198939553707506
18491,2.265829452737551
18492,1.4288517205467715
18493,2.6948353063134958
18494,1.5015862232825512
18495,1.5630900027046915
18496,1.7999097203074046
18497,2.664368429568337
18498,2.462135303194591
18499,2.499789229694729
18500,2.7504683009417112
18501,4.348325740687327
18502,1.2571922031406484
18503,1.402810210972747
18504,2.8327518223757875
18505,1.7857142900043648
18506,2.61847726634429
18507,1.819656387253585
18508,2.116385233233511
18509,2.190228048567282
18510,3.0440818370177616
18511,1.9678260394632905
18512,2.0854078307656807
18513,3.980068524808384
18514,2.7449131291101434
18515,2.3724235379326437
18516,2.1106520964045354
18517,2.284856227314054
18518,2.28778773687847
18519,1.5373880013852563
18520,3.6552165815981126
18521,2.110959644451286
18522,2.403301416552125
18523,2.474539935543016
18524,2.6186360402486493
18525,3.010319526366148
18526,2.1970671410092844
18527,3.546247879639893
18528,2.711763041580765
18529,1.6466101408171685
18530,2.0272952958846155
18531,1.6947677182248608
18532,2.11881719142037
18533,2.5624734506138074
18534,1.797993138243136
18535,1.8648522491655182
18536,3.126178602783173
18537,1.9746686878979114
18538,1.3694317808937624
18539,3.2456492052788763
18540,2.1483281706275488
18541,2.845565574378267
18542,2.8266138524946913
18543,4.680765802578051
18544,2.0783793283594263
18545,3.0010036906994886
18546,2.5445051825521974
18547,3.2191108390631795
18548,2.7363809783945667
18549,2.8519960264078996
18550,2.82945648202257
18551,3.1802735384676977
18552,1.793308389688637
18553,2.2620050169899684
18554,2.3090319567688504
18555,2.557377263283832
18556,3.6527573688022295
18557,2.794347804348192
18558,3.391095987451235
18559,2.469518946086619
18560,3.272131510631712
18561,3.1418764449579126
18562,1.6294784845623203
18563,2.523261396424956
18564,2.740502417238318
18565,3.2784354980001837
18566,2.260324316788004
18567,1.6357264186819482
18568,2.469487722457422
18569,2.39347506573155
18570,2.118549840858146
18571,1.3713760157988437
18572,3.2548146937927096
18573,2.553194100434791
18574,2.805367636001712
18575,2.585276632646
18576,3.7762030209334156
18577,4.089500762752585
18578,1.4936771901862564
18579,2.6430586120980744
18580,3.913585425205949
18581,1.7809347792586285
18582,3.0420131371847066
18583,2.1532164878653384
18584,2.244185692522858
18585,2.7589426471155676
18586,1.351937304651997
18587,1.7891565814696577
18588,2.7325757569371003
18589,3.854475379258233
18590,2.550338309102886
18591,1.1211684797326962
18592,2.3303900666039183
18593,2.3511589123032177
18594,4.607283378909767
18595,3.100446294023455
18596,2.4728559460122206
18597,2.4690491290136034
18598,2.1634608074606305
18599,3.8923564763326417
18600,2.597599486877034
18601,2.19453549670148
18602,2.958285855749048
